Country,Occurrence number,Occurrence name,Latitude,Longitude,Type,Reference,,,,,,
Australia,,J162,-30.61607,138.31270,,"Busch et al., 2022",,,,,,
United States,,C13,35.758225,-116.34986,,"Busch et al., 2022",,,,,,
NW Canada,,J1304,64.94,-131.46000,,"Busch et al., 2022; modified to fit in plate boundary",,,,,,
Oman,,MD,19.960204,57.71907,,"Busch et al., 2022; modified to fit in plate boundary",,,,,,
Peru,,B1419,-12.39,-70.40000,,"Busch et al., 2022",,,,,,
South China,,,30.706932,111.04264,,"Xiao et al., 2012",,,,,,
Siberia,,,60.015409,117.741822,,"Pokrovskii, Melezhik, Bujakaite, 2006",,,,,,
"Krol Group, India",,,30.054195,78.515027,,"Kaufman et al., 2006",,,,,,
"Calidonides, Norway",,,67.22673,15.427579,,"Melezhik, Fallick, Pokrovsky, 2005",,,,,,
